% Model,UHTC.mph
% Version,COMSOL 6.3.0.290
% Date,"Aug 21 2026, 05:08"
% Table,Table 1 - Surface Maximum 1
% k_therm (W/(m*K)),alpha_cte (1/K),E_mod (Pa),Cp_ (J/(kg*K)),rho_ (kg/m^3),Time (s),Temperature (K),von Mises stress (N/m^2)
13.902185183238032,6.321473078395093E-6,4.777291917979534E11,687.5400289574563,8149.324309019793,0.1,294.4547693869371,4026415.550564806
13.902185183238032,6.321473078395093E-6,4.777291917979534E11,687.5400289574563,8149.324309019793,0.2,296.97841246019095,1.2166215606974762E7
13.902185183238032,6.321473078395093E-6,4.777291917979534E11,687.5400289574563,8149.324309019793,0.30000000000000004,300.2759326842319,2.287543901701386E7
13.902185183238032,6.321473078395093E-6,4.777291917979534E11,687.5400289574563,8149.324309019793,0.4,304.2366141845513,3.551431417306329E7
13.902185183238032,6.321473078395093E-6,4.777291917979534E11,687.5400289574563,8149.324309019793,0.5,308.7488584938351,4.971717179361647E7
13.902185183238032,6.321473078395093E-6,4.777291917979534E11,687.5400289574563,8149.324309019793,0.6000000000000001,313.76312127853896,6.530823296860396E7
13.902185183238032,6.321473078395093E-6,4.777291917979534E11,687.5400289574563,8149.324309019793,0.7000000000000001,319.24080693382035,8.215793220646352E7
13.902185183238032,6.321473078395093E-6,4.777291917979534E11,687.5400289574563,8149.324309019793,0.8,325.14825023666566,1.0015537634498484E8
13.902185183238032,6.321473078395093E-6,4.777291917979534E11,687.5400289574563,8149.324309019793,0.9,331.4609175059774,1.192230986086472E8
13.902185183238032,6.321473078395093E-6,4.777291917979534E11,687.5400289574563,8149.324309019793,1,338.1594488063653,1.3930197438568714E8
19.26930779620639,7.799253043219609E-6,4.522904497442039E11,664.1047318202282,6900.656548202092,0,293.15000000191367,0.005877408227965188
19.26930779620639,7.799253043219609E-6,4.522904497442039E11,664.1047318202282,6900.656548202092,0.1,294.40696604705374,4635206.342986179
19.26930779620639,7.799253043219609E-6,4.522904497442039E11,664.1047318202282,6900.656548202092,0.2,296.7775421532169,1.3566406705304261E7
19.26930779620639,7.799253043219609E-6,4.522904497442039E11,664.1047318202282,6900.656548202092,0.30000000000000004,299.916212339746,2.5140680659283794E7
19.26930779620639,7.799253043219609E-6,4.522904497442039E11,664.1047318202282,6900.656548202092,0.4,303.6771555146349,3.874229994010198E7
19.26930779620639,7.799253043219609E-6,4.522904497442039E11,664.1047318202282,6900.656548202092,0.5,307.97541046018387,5.402661814604363E7
19.26930779620639,7.799253043219609E-6,4.522904497442039E11,664.1047318202282,6900.656548202092,0.6000000000000001,312.7628367352774,7.081790209886748E7
19.26930779620639,7.799253043219609E-6,4.522904497442039E11,664.1047318202282,6900.656548202092,0.7000000000000001,318.0019492170477,8.8985227106707E7
19.26930779620639,7.799253043219609E-6,4.522904497442039E11,664.1047318202282,6900.656548202092,0.8,323.6602048578257,1.0841779512986033E8
19.26930779620639,7.799253043219609E-6,4.522904497442039E11,664.1047318202282,6900.656548202092,0.9,329.7137897024884,1.2904044340422134E8
19.26930779620639,7.799253043219609E-6,4.522904497442039E11,664.1047318202282,6900.656548202092,1,336.1435546198673,1.507967398009391E8
12.563400406103131,8.888466876461493E-6,5.184984092182226E11,695.4038629097012,6114.445175745052,0,293.15000000206254,0.008276198787324711
12.563400406103131,8.888466876461493E-6,5.184984092182226E11,695.4038629097012,6114.445175745052,0.1,294.73718468349966,7537557.370729347
12.563400406103131,8.888466876461493E-6,5.184984092182226E11,695.4038629097012,6114.445175745052,0.2,297.77787198288206,2.2583518248064455E7
12.563400406103131,8.888466876461493E-6,5.184984092182226E11,695.4038629097012,6114.445175745052,0.30000000000000004,301.786578902453,4.224873057090109E7
12.563400406103131,8.888466876461493E-6,5.184984092182226E11,695.4038629097012,6114.445175745052,0.4,306.5837770997776,6.540017915194852E7
12.563400406103131,8.888466876461493E-6,5.184984092182226E11,695.4038629097012,6114.445175745052,0.5,312.05455960296763,9.140636654506625E7
12.563400406103131,8.888466876461493E-6,5.184984092182226E11,695.4038629097012,6114.445175745052,0.6000000000000001,318.1350816319951,1.199351810254496E8
12.563400406103131,8.888466876461493E-6,5.184984092182226E11,695.4038629097012,6114.445175745052,0.7000000000000001,324.7815288801886,1.5077225217512262E8
12.563400406103131,8.888466876461493E-6,5.184984092182226E11,695.4038629097012,6114.445175745052,0.8,331.9574811576943,1.8374352868197024E8
12.563400406103131,8.888466876461493E-6,5.184984092182226E11,695.4038629097012,6114.445175745052,0.9,339.63026558209117,2.1869515123229438E8
12.563400406103131,8.888466876461493E-6,5.184984092182226E11,695.4038629097012,6114.445175745052,1,347.7749459884216,2.5551532126731145E8
5.704994836485336,7.524238611280716E-6,4.4315089028874414E11,523.7704786937413,6314.155485578661,0,293.15000000265184,0.0076989829851816256
5.704994836485336,7.524238611280716E-6,4.4315089028874414E11,523.7704786937413,6314.155485578661,0.1,295.67682318975403,8473460.177903168
5.704994836485336,7.524238611280716E-6,4.4315089028874414E11,523.7704786937413,6314.155485578661,0.2,300.8302062832009,2.65712233412033E7
5.704994836485336,7.524238611280716E-6,4.4315089028874414E11,523.7704786937413,6314.155485578661,0.30000000000000004,307.5725716432181,5.070173192139074E7
5.704994836485336,7.524238611280716E-6,4.4315089028874414E11,523.7704786937413,6314.155485578661,0.4,315.5039906683204,7.933819883507878E7
5.704994836485336,7.524238611280716E-6,4.4315089028874414E11,523.7704786937413,6314.155485578661,0.5,324.6166861322096,1.116072913524523E8
5.704994836485336,7.524238611280716E-6,4.4315089028874414E11,523.7704786937413,6314.155485578661,0.6000000000000001,334.71851308524515,1.4701947056742963E8
5.704994836485336,7.524238611280716E-6,4.4315089028874414E11,523.7704786937413,6314.155485578661,0.7000000000000001,345.7344951218395,1.8527424353935054E8
5.704994836485336,7.524238611280716E-6,4.4315089028874414E11,523.7704786937413,6314.155485578661,0.8,357.6090921919974,2.2616029204544115E8
5.704994836485336,7.524238611280716E-6,4.4315089028874414E11,523.7704786937413,6314.155485578661,0.9,370.294016256261,2.6949708443534815E8
5.704994836485336,7.524238611280716E-6,4.4315089028874414E11,523.7704786937413,6314.155485578661,1,383.7447991362253,3.1511959603646713E8
15.747756471698375,6.2511309140062726E-6,4.232527697204401E11,508.3926853558701,8041.33331019826,0,293.15000000214513,0.004941731368210151
15.747756471698375,6.2511309140062726E-6,4.232527697204401E11,508.3926853558701,8041.33331019826,0.1,294.6173073951327,4044466.0605660053
15.747756471698375,6.2511309140062726E-6,4.232527697204401E11,508.3926853558701,8041.33331019826,0.2,297.3898435871662,1.1900047788265187E7
15.747756471698375,6.2511309140062726E-6,4.232527697204401E11,508.3926853558701,8041.33331019826,0.30000000000000004,301.06017294043954,2.2099261776955143E7
15.747756471698375,6.2511309140062726E-6,4.232527697204401E11,508.3926853558701,8041.33331019826,0.4,305.45504735689826,3.4086929053872585E7
15.747756471698375,6.2511309140062726E-6,4.232527697204401E11,508.3926853558701,8041.33331019826,0.5,310.4752393301367,4.7555132461797945E7
15.747756471698375,6.2511309140062726E-6,4.232527697204401E11,508.3926853558701,8041.33331019826,0.6000000000000001,316.0613479646496,6.233680353085413E7
15.747756471698375,6.2511309140062726E-6,4.232527697204401E11,508.3926853558701,8041.33331019826,0.7000000000000001,322.1727794334912,7.832462712396783E7
15.747756471698375,6.2511309140062726E-6,4.232527697204401E11,508.3926853558701,8041.33331019826,0.8,328.77587725581157,9.543238265077113E7
15.747756471698375,6.2511309140062726E-6,4.232527697204401E11,508.3926853558701,8041.33331019826,0.9,335.8403465289105,1.1358420390604882E8
15.747756471698375,6.2511309140062726E-6,4.232527697204401E11,508.3926853558701,8041.33331019826,1,343.34284495811033,1.3272550212146491E8
16.431706085471614,6.59546078983885E-6,5.328654603426789E11,552.6565969713424,6403.596086907868,0,293.150000002478,0.007582912364635681
16.431706085471614,6.59546078983885E-6,5.328654603426789E11,552.6565969713424,6403.596086907868,0.1,294.7033483767125,5728650.906367206
16.431706085471614,6.59546078983885E-6,5.328654603426789E11,552.6565969713424,6403.596086907868,0.2,297.6300671628503,1.667321887757231E7
16.431706085471614,6.59546078983885E-6,5.328654603426789E11,552.6565969713424,6403.596086907868,0.30000000000000004,301.5053795949676,3.083174702830497E7
16.431706085471614,6.59546078983885E-6,5.328654603426789E11,552.6565969713424,6403.596086907868,0.4,306.1527148778758,4.746940977659485E7
16.431706085471614,6.59546078983885E-6,5.328654603426789E11,552.6565969713424,6403.596086907868,0.5,311.46696330704464,6.617074563576201E7
16.431706085471614,6.59546078983885E-6,5.328654603426789E11,552.6565969713424,6403.596086907868,0.6000000000000001,317.3847348279413,8.67090314703888E7
16.431706085471614,6.59546078983885E-6,5.328654603426789E11,552.6565969713424,6403.596086907868,0.7000000000000001,323.86274200321395,1.0894012406217697E8
16.431706085471614,6.59546078983885E-6,5.328654603426789E11,552.6565969713424,6403.596086907868,0.8,330.8649607139003,1.327487668300929E8
16.431706085471614,6.59546078983885E-6,5.328654603426789E11,552.6565969713424,6403.596086907868,0.9,338.3587192525699,1.5803313906358796E8
16.431706085471614,6.59546078983885E-6,5.328654603426789E11,552.6565969713424,6403.596086907868,1,346.3185140225241,1.8471972822521222E8
14.102035626313436,6.662683141377099E-6,4.219746539070529E11,503.96525308592953,6138.518453830484,0,293.1500000028347,0.006939509634563005
14.102035626313436,6.662683141377099E-6,4.219746539070529E11,503.96525308592953,6138.518453830484,0.1,294.94258058446735,5284857.725660015
14.102035626313436,6.662683141377099E-6,4.219746539070529E11,503.96525308592953,6138.518453830484,0.2,298.3203275158479,1.5397045700100554E7
14.102035626313436,6.662683141377099E-6,4.219746539070529E11,503.96525308592953,6138.518453830484,0.30000000000000004,302.7928280547842,2.8482690868436012E7
14.102035626313436,6.662683141377099E-6,4.219746539070529E11,503.96525308592953,6138.518453830484,0.4,308.15553356843265,4.385960172294688E7
14.102035626313436,6.662683141377099E-6,4.219746539070529E11,503.96525308592953,6138.518453830484,0.5,314.2871857711426,6.11427742481326E7
14.102035626313436,6.662683141377099E-6,4.219746539070529E11,503.96525308592953,6138.518453830484,0.6000000000000001,321.11470098936985,8.012215932270469E7
14.102035626313436,6.662683141377099E-6,4.219746539070529E11,503.96525308592953,6138.518453830484,0.7000000000000001,328.58510834431746,1.0065432762167412E8
14.102035626313436,6.662683141377099E-6,4.219746539070529E11,503.96525308592953,6138.518453830484,0.8,336.6595618131736,1.2264098579973322E8
14.102035626313436,6.662683141377099E-6,4.219746539070529E11,503.96525308592953,6138.518453830484,0.9,345.30422445678204,1.4599962592666656E8
14.102035626313436,6.662683141377099E-6,4.219746539070529E11,503.96525308592953,6138.518453830484,1,354.48748824166415,1.7065475693049097E8
14.398537389529368,6.064218685465263E-6,5.4641780695712213E11,566.1675764530638,6620.171738357218,0,293.1500000023397,0.0067506535552524435
14.398537389529368,6.064218685465263E-6,5.4641780695712213E11,566.1675764530638,6620.171738357218,0.1,294.75242614112057,5531108.747537267
14.398537389529368,6.064218685465263E-6,5.4641780695712213E11,566.1675764530638,6620.171738357218,0.2,297.78050238214485,1.6276963612808641E7
14.398537389529368,6.064218685465263E-6,5.4641780695712213E11,566.1675764530638,6620.171738357218,0.30000000000000004,301.7890981621447,3.0229605928845137E7
14.398537389529368,6.064218685465263E-6,5.4641780695712213E11,566.1675764530638,6620.171738357218,0.4,306.5889076894105,4.66289874744354E7
14.398537389529368,6.064218685465263E-6,5.4641780695712213E11,566.1675764530638,6620.171738357218,0.5,312.0715616460986,6.505368574699651E7
14.398537389529368,6.064218685465263E-6,5.4641780695712213E11,566.1675764530638,6620.171738357218,0.6000000000000001,318.1721952767656,8.527507874651259E7
14.398537389529368,6.064218685465263E-6,5.4641780695712213E11,566.1675764530638,6620.171738357218,0.7000000000000001,324.84647924973814,1.0714629471751954E8
14.398537389529368,6.064218685465263E-6,5.4641780695712213E11,566.1675764530638,6620.171738357218,0.8,332.0576605389268,1.3054931987582387E8
14.398537389529368,6.064218685465263E-6,5.4641780695712213E11,566.1675764530638,6620.171738357218,0.9,339.77265959390184,1.5538031328943264E8
14.398537389529368,6.064218685465263E-6,5.4641780695712213E11,566.1675764530638,6620.171738357218,1,347.96599254012324,1.8156455528256783E8
6.196875175081748,6.191739530952547E-6,5.063041292014968E11,606.8214235543462,7102.712757621971,0,293.15000000203474,0.005553695585365462
6.196875175081748,6.191739530952547E-6,5.063041292014968E11,606.8214235543462,7102.712757621971,0.1,295.21653801731463,6459707.523488643
6.196875175081748,6.191739530952547E-6,5.063041292014968E11,606.8214235543462,7102.712757621971,0.2,299.53321489294603,2.060469274416619E7
6.196875175081748,6.191739530952547E-6,5.063041292014968E11,606.8214235543462,7102.712757621971,0.30000000000000004,305.22997819244813,3.9659322340358764E7
6.196875175081748,6.191739530952547E-6,5.063041292014968E11,606.8214235543462,7102.712757621971,0.4,311.9380560152322,6.2344312318165004E7
6.196875175081748,6.191739530952547E-6,5.063041292014968E11,606.8214235543462,7102.712757621971,0.5,319.49627923348953,8.797321096086495E7
6.196875175081748,6.191739530952547E-6,5.063041292014968E11,606.8214235543462,7102.712757621971,0.6000000000000001,327.9622431610756,1.1612633052672818E8
6.196875175081748,6.191739530952547E-6,5.063041292014968E11,606.8214235543462,7102.712757621971,0.7000000000000001,337.1876232441584,1.4654789879984915E8
6.196875175081748,6.191739530952547E-6,5.063041292014968E11,606.8214235543462,7102.712757621971,0.8,347.1263730278172,1.7906649820088077E8
6.196875175081748,6.191739530952547E-6,5.063041292014968E11,606.8214235543462,7102.712757621971,0.9,357.738339407304,2.135365237685837E8
6.196875175081748,6.191739530952547E-6,5.063041292014968E11,606.8214235543462,7102.712757621971,1,368.98643319655037,2.4982473485003087E8
9.757166810104819,8.007651717751947E-6,5.145821846910755E11,570.7192415111374,7735.402172961756,0,293.15000000198654,0.007127114457213491
9.757166810104819,8.007651717751947E-6,5.145821846910755E11,570.7192415111374,7735.402172961756,0.1,294.873260876431,7223793.706118943
9.757166810104819,8.007651717751947E-6,5.145821846910755E11,570.7192415111374,7735.402172961756,0.2,298.2822714980196,2.2157682680205993E7
9.757166810104819,8.007651717751947E-6,5.145821846910755E11,570.7192415111374,7735.402172961756,0.30000000000000004,302.7044958850997,4.184778456602615E7
9.757166810104819,8.007651717751947E-6,5.145821846910755E11,570.7192415111374,7735.402172961756,0.4,308.0235006209373,6.5131942811326645E7
9.757166810104819,8.007651717751947E-6,5.145821846910755E11,570.7192415111374,7735.402172961756,0.5,314.07769531903284,9.130256968629788E7
9.757166810104819,8.007651717751947E-6,5.145821846910755E11,570.7192415111374,7735.402172961756,0.6000000000000001,320.7974807003942,1.2001055935921331E8
9.757166810104819,8.007651717751947E-6,5.145821846910755E11,570.7192415111374,7735.402172961756,0.7000000000000001,328.13516113567175,1.5103422491162625E8
9.757166810104819,8.007651717751947E-6,5.145821846910755E11,570.7192415111374,7735.402172961756,0.8,336.05079817198447,1.841930034294725E8
9.757166810104819,8.007651717751947E-6,5.145821846910755E11,570.7192415111374,7735.402172961756,0.9,344.5084168383781,2.1932584678616434E8
9.757166810104819,8.007651717751947E-6,5.145821846910755E11,570.7192415111374,7735.402172961756,1,353.48052623168417,2.5631361695037714E8
24.37737841037795,7.028745389608841E-6,4.562728572799846E11,693.0679273717076,6481.787703346113,0,293.1500000019521,0.005450871337025178
24.37737841037795,7.028745389608841E-6,4.562728572799846E11,693.0679273717076,6481.787703346113,0.1,294.2935230823183,3869533.8973765955
24.37737841037795,7.028745389608841E-6,4.562728572799846E11,693.0679273717076,6481.787703346113,0.2,296.4266508556965,1.1097452323268536E7
24.37737841037795,7.028745389608841E-6,4.562728572799846E11,693.0679273717076,6481.787703346113,0.30000000000000004,299.2602063258041,2.0455021411315296E7
24.37737841037795,7.028745389608841E-6,4.562728572799846E11,693.0679273717076,6481.787703346113,0.4,302.66240648750244,3.145391914012936E7
24.37737841037795,7.028745389608841E-6,4.562728572799846E11,693.0679273717076,6481.787703346113,0.5,306.55646926755344,4.382659233322589E7
24.37737841037795,7.028745389608841E-6,4.562728572799846E11,693.0679273717076,6481.787703346113,0.6000000000000001,310.8980363800424,5.743501701792644E7
24.37737841037795,7.028745389608841E-6,4.562728572799846E11,693.0679273717076,6481.787703346113,0.7000000000000001,315.65261575373785,7.217765040212959E7
24.37737841037795,7.028745389608841E-6,4.562728572799846E11,693.0679273717076,6481.787703346113,0.8,320.790039915586,8.796864206191528E7
24.37737841037795,7.028745389608841E-6,4.562728572799846E11,693.0679273717076,6481.787703346113,0.9,326.2878529862523,1.0474979892017972E8
24.37737841037795,7.028745389608841E-6,4.562728572799846E11,693.0679273717076,6481.787703346113,1,332.12760908215455,1.224765264569554E8
8.81675811738455,7.359314779279113E-6,4.838360173078994E11,529.4692923324045,7798.335368481806,0,293.15000000212405,0.006584756091158597
8.81675811738455,7.359314779279113E-6,4.838360173078994E11,529.4692923324045,7798.335368481806,0.1,295.0176082240504,6754501.968505864
8.81675811738455,7.359314779279113E-6,4.838360173078994E11,529.4692923324045,7798.335368481806,0.2,298.72725894338265,2.0779861616328698E7
8.81675811738455,7.359314779279113E-6,4.838360173078994E11,529.4692923324045,7798.335368481806,0.30000000000000004,303.53882035110263,3.929502361055171E7
8.81675811738455,7.359314779279113E-6,4.838360173078994E11,529.4692923324045,7798.335368481806,0.4,309.31762592933575,6.1205145169948235E7
8.81675811738455,7.359314779279113E-6,4.838360173078994E11,529.4692923324045,7798.335368481806,0.5,315.89915216127554,8.583484701396771E7
8.81675811738455,7.359314779279113E-6,4.838360173078994E11,529.4692923324045,7798.335368481806,0.6000000000000001,323.2029998919098,1.128532862739632E8
8.81675811738455,7.359314779279113E-6,4.838360173078994E11,529.4692923324045,7798.335368481806,0.7000000000000001,331.1774408174226,1.4205109086420617E8
8.81675811738455,7.359314779279113E-6,4.838360173078994E11,529.4692923324045,7798.335368481806,0.8,339.77912616046933,1.7325786353935766E8
8.81675811738455,7.359314779279113E-6,4.838360173078994E11,529.4692923324045,7798.335368481806,0.9,348.9689788607271,2.063215083090247E8
8.81675811738455,7.359314779279113E-6,4.838360173078994E11,529.4692923324045,7798.335368481806,1,358.71711745603125,2.411292933651091E8
23.20190384428261,7.001145265406653E-6,4.28651748812225E11,530.1608188616553,7619.424276543155,0,293.1500000021708,0.005672656089611735
23.20190384428261,7.001145265406653E-6,4.28651748812225E11,530.1608188616553,7619.424276543155,0.1,294.3773952960791,3895500.8140693614
23.20190384428261,7.001145265406653E-6,4.28651748812225E11,530.1608188616553,7619.424276543155,0.2,296.6949159647141,1.1218074215577645E7
23.20190384428261,7.001145265406653E-6,4.28651748812225E11,530.1608188616553,7619.424276543155,0.30000000000000004,299.76259054773504,2.0665588222658396E7
23.20190384428261,7.001145265406653E-6,4.28651748812225E11,530.1608188616553,7619.424276543155,0.4,303.4474708360683,3.1771020892612003E7
23.20190384428261,7.001145265406653E-6,4.28651748812225E11,530.1608188616553,7619.424276543155,0.5,307.66588229812396,4.426541225028463E7
23.20190384428261,7.001145265406653E-6,4.28651748812225E11,530.1608188616553,7619.424276543155,0.6000000000000001,312.36989335607103,5.8011873271676235E7
23.20190384428261,7.001145265406653E-6,4.28651748812225E11,530.1608188616553,7619.424276543155,0.7000000000000001,317.52201794295604,7.29092544402722E7
23.20190384428261,7.001145265406653E-6,4.28651748812225E11,530.1608188616553,7619.424276543155,0.8,323.0893360782166,8.88716725260505E7
23.20190384428261,7.001145265406653E-6,4.28651748812225E11,530.1608188616553,7619.424276543155,0.9,329.04719106680966,1.0584060681593335E8
23.20190384428261,7.001145265406653E-6,4.28651748812225E11,530.1608188616553,7619.424276543155,1,335.37524386137227,1.2377090611001627E8
19.917685366311034,7.604706381525771E-6,5.37773203075847E11,662.0768152564239,7968.791362384626,0,293.1500000016622,0.005918408848367578
19.917685366311034,7.604706381525771E-6,5.37773203075847E11,662.0768152564239,7968.791362384626,0.1,294.30591057894867,4918331.738746804
19.917685366311034,7.604706381525771E-6,5.37773203075847E11,662.0768152564239,7968.791362384626,0.2,296.46832895296245,1.4399349578369431E7
19.917685366311034,7.604706381525771E-6,5.37773203075847E11,662.0768152564239,7968.791362384626,0.30000000000000004,299.3396483881163,2.6743752818644203E7
19.917685366311034,7.604706381525771E-6,5.37773203075847E11,662.0768152564239,7968.791362384626,0.4,302.77738491327665,4.125502653656874E7
19.917685366311034,7.604706381525771E-6,5.37773203075847E11,662.0768152564239,7968.791362384626,0.5,306.70423943942393,5.7560428260021195E7
19.917685366311034,7.604706381525771E-6,5.37773203075847E11,662.0768152564239,7968.791362384626,0.6000000000000001,311.07614759717205,7.546842618172255E7
19.917685366311034,7.604706381525771E-6,5.37773203075847E11,662.0768152564239,7968.791362384626,0.7000000000000001,315.8589194795057,9.483660659323233E7
19.917685366311034,7.604706381525771E-6,5.37773203075847E11,662.0768152564239,7968.791362384626,0.8,321.0229379266315,1.1554437649141249E8
19.917685366311034,7.604706381525771E-6,5.37773203075847E11,662.0768152564239,7968.791362384626,0.9,326.5466467679581,1.3750967956462818E8
19.917685366311034,7.604706381525771E-6,5.37773203075847E11,662.0768152564239,7968.791362384626,1,332.41283398179246,1.606709939499299E8
15.197040868661196,7.095402283276088E-6,4.9622894793435394E11,619.9501460294639,7938.706534858211,0,293.1500000017818,0.005462314996198238
15.197040868661196,7.095402283276088E-6,4.9622894793435394E11,619.9501460294639,7938.706534858211,0.1,294.4953683992036,4890383.509835512
15.197040868661196,7.095402283276088E-6,4.9622894793435394E11,619.9501460294639,7938.706534858211,0.2,297.06122729517267,1.4604114733004214E7
15.197040868661196,7.095402283276088E-6,4.9622894793435394E11,619.9501460294639,7938.706534858211,0.30000000000000004,300.45566661159944,2.7286522928845007E7
15.197040868661196,7.095402283276088E-6,4.9622894793435394E11,619.9501460294639,7938.706534858211,0.4,304.51325871194604,4.221023187146414E7
15.197040868661196,7.095402283276088E-6,4.9622894793435394E11,619.9501460294639,7938.706534858211,0.5,309.14189104667946,5.8973935520483136E7
15.197040868661196,7.095402283276088E-6,4.9622894793435394E11,619.9501460294639,7938.706534858211,0.6000000000000001,314.2905201418853,7.73777044318122E7
15.197040868661196,7.095402283276088E-6,4.9622894793435394E11,619.9501460294639,7938.706534858211,0.7000000000000001,319.9192261444797,9.727215226617193E7
15.197040868661196,7.095402283276088E-6,4.9622894793435394E11,619.9501460294639,7938.706534858211,0.8,325.9933060960817,1.1852965895224246E8
15.197040868661196,7.095402283276088E-6,4.9622894793435394E11,619.9501460294639,7938.706534858211,0.9,332.48752085062966,1.4106205644079518E8
15.197040868661196,7.095402283276088E-6,4.9622894793435394E11,619.9501460294639,7938.706534858211,1,339.3819107273098,1.648029363589684E8
16.96692686760848,8.761167228131939E-6,4.842620914998856E11,500.70524019341264,7982.08546678476,0,293.15000000219413,0.008105638438842459
16.96692686760848,8.761167228131939E-6,4.842620914998856E11,500.70524019341264,7982.08546678476,0.1,294.5848473795733,6366261.5069568865
16.96692686760848,8.761167228131939E-6,4.842620914998856E11,500.70524019341264,7982.08546678476,0.2,297.29049787335487,1.8622483827177294E7
16.96692686760848,8.761167228131939E-6,4.842620914998856E11,500.70524019341264,7982.08546678476,0.30000000000000004,300.8728544264913,3.4502831161043726E7
16.96692686760848,8.761167228131939E-6,4.842620914998856E11,500.70524019341264,7982.08546678476,0.4,305.16578263569477,5.3164567428624935E7
16.96692686760848,8.761167228131939E-6,4.842620914998856E11,500.70524019341264,7982.08546678476,0.5,310.07229463063464,7.413551184647974E7
16.96692686760848,8.761167228131939E-6,4.842620914998856E11,500.70524019341264,7982.08546678476,0.6000000000000001,315.53408476760967,9.715846754408625E7
16.96692686760848,8.761167228131939E-6,4.842620914998856E11,500.70524019341264,7982.08546678476,0.7000000000000001,321.5113421512859,1.2206905333881752E8
16.96692686760848,8.761167228131939E-6,4.842620914998856E11,500.70524019341264,7982.08546678476,0.8,327.9710174920971,1.4873561371181503E8
16.96692686760848,8.761167228131939E-6,4.842620914998856E11,500.70524019341264,7982.08546678476,0.9,334.8832604559027,1.770421768053372E8
16.96692686760848,8.761167228131939E-6,4.842620914998856E11,500.70524019341264,7982.08546678476,1,342.2249266153374,2.069052612144886E8
10.679951031025112,7.93700159414944E-6,5.349722989951207E11,520.9125386472207,7193.874727306223,0,293.15000000234033,0.008652022513977958
10.679951031025112,7.93700159414944E-6,5.349722989951207E11,520.9125386472207,7193.874727306223,0.1,294.9789310849405,7989891.828433246
10.679951031025112,7.93700159414944E-6,5.349722989951207E11,520.9125386472207,7193.874727306223,0.2,298.4959365748105,2.4004714765646577E7
10.679951031025112,7.93700159414944E-6,5.349722989951207E11,520.9125386472207,7193.874727306223,0.30000000000000004,303.1203812689316,4.495556134744068E7
10.679951031025112,7.93700159414944E-6,5.349722989951207E11,520.9125386472207,7193.874727306223,0.4,308.65907865834305,6.963098199598949E7
10.679951031025112,7.93700159414944E-6,5.349722989951207E11,520.9125386472207,7193.874727306223,0.5,314.9740005985403,9.73497063739726E7
10.679951031025112,7.93700159414944E-6,5.349722989951207E11,520.9125386472207,7193.874727306223,0.6000000000000001,321.99160239815114,1.277562192417364E8
10.679951031025112,7.93700159414944E-6,5.349722989951207E11,520.9125386472207,7193.874727306223,0.7000000000000001,329.66139244885517,1.6062120798282957E8
10.679951031025112,7.93700159414944E-6,5.349722989951207E11,520.9125386472207,7193.874727306223,0.8,337.94136568030655,1.9575827559464338E8
10.679951031025112,7.93700159414944E-6,5.349722989951207E11,520.9125386472207,7193.874727306223,0.9,346.79383303604027,2.3300246283102846E8
10.679951031025112,7.93700159414944E-6,5.349722989951207E11,520.9125386472207,7193.874727306223,1,356.1900418538385,2.7223365158864576E8
5.841050897977971,8.05929726591616E-6,5.433912448202932E11,644.7458680182447,8121.929687235447,0,293.15000000167475,0.006385609127293445
5.841050897977971,8.05929726591616E-6,5.433912448202932E11,644.7458680182447,8121.929687235447,0.1,295.0041244773229,7995463.2934768135
5.841050897977971,8.05929726591616E-6,5.433912448202932E11,644.7458680182447,8121.929687235447,0.2,298.98850954705307,2.6030569537162974E7
5.841050897977971,8.05929726591616E-6,5.433912448202932E11,644.7458680182447,8121.929687235447,0.30000000000000004,304.3273373144815,5.0749760842997275E7
5.841050897977971,8.05929726591616E-6,5.433912448202932E11,644.7458680182447,8121.929687235447,0.4,310.6554915841004,8.041473742966215E7
5.841050897977971,8.05929726591616E-6,5.433912448202932E11,644.7458680182447,8121.929687235447,0.5,317.76291920310416,1.13990587015966E8
5.841050897977971,8.05929726591616E-6,5.433912448202932E11,644.7458680182447,8121.929687235447,0.6000000000000001,325.5371132473565,1.509916602063502E8
5.841050897977971,8.05929726591616E-6,5.433912448202932E11,644.7458680182447,8121.929687235447,0.7000000000000001,334.0972000774539,1.9104820220588297E8
5.841050897977971,8.05929726591616E-6,5.433912448202932E11,644.7458680182447,8121.929687235447,0.8,343.3452783679402,2.3388627136162794E8
5.841050897977971,8.05929726591616E-6,5.433912448202932E11,644.7458680182447,8121.929687235447,0.9,353.2090276647824,2.7928323984695137E8
5.841050897977971,8.05929726591616E-6,5.433912448202932E11,644.7458680182447,8121.929687235447,1,363.65668316032793,3.270755358888541E8
22.939753886959696,9.25568893934502E-6,5.3991509309343243E11,622.5946406219142,6788.654185754718,0,293.1500000020748,0.00902782798809632
22.939753886959696,9.25568893934502E-6,5.3991509309343243E11,622.5946406219142,6788.654185754718,0.1,294.3562062958141,6361770.478992669
22.939753886959696,9.25568893934502E-6,5.3991509309343243E11,622.5946406219142,6788.654185754718,0.2,296.6311691466235,1.836881263427726E7
22.939753886959696,9.25568893934502E-6,5.3991509309343243E11,622.5946406219142,6788.654185754718,0.30000000000000004,299.6430035477012,3.3869138979447566E7
22.939753886959696,9.25568893934502E-6,5.3991509309343243E11,622.5946406219142,6788.654185754718,0.4,303.2592543587322,5.20869235661397E7
